Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 131 current diff number: 131 , quantizated number: 146 , dequantizated number: 131 , decoded number: 768
Original number: 191 current diff number: 60 , quantizated number: 110 , dequantizated number: 59 , decoded number: 827
Original number: 197 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 832
Original number: 195 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 830
Original number: 188 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 824
Original number: 177 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 814
Original number: 181 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 817
Original number: 182 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 818
Original number: 172 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 808
Original number: 185 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 821
Original number: 171 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 807
Original number: 180 current diff number: 9 , quantizated number: 85 , dequantizated number: 9 , decoded number: 816
Original number: 172 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 808
Original number: 180 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 815
Original number: 175 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 811
Original number: 175 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 811
Original number: 175 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 811
Original number: 174 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 811
Original number: 174 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 811
Original number: 174 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 811
Original number: 173 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 811
Original number: 173 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 811
Original number: 171 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 809
Original number: 171 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 170 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 170 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 169 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 167 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 807
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 807
Original number: 166 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 807
Original number: 166 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 807
Original number: 165 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 807
Original number: 164 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 807
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 807
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 807
Original number: 161 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 805
Original number: 161 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 160 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 155 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 154 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 152 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 803
Original number: 151 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 803
Original number: 150 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 803
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 803
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 803
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 803
Original number: 148 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 801
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 801
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 801
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 801
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 801
Original number: 161 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 814
Original number: 161 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 814
Original number: 162 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 815
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 816
Original number: 165 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 817
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 818
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 819
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 819
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 820
Original number: 169 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 821
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 821
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 821
Original number: 170 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 822
Original number: 170 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 822
