Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 171 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4014
Original number: 172 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4015
Original number: 165 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4016
Original number: 176 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4017
Original number: 172 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4018
Original number: 170 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4019
Original number: 169 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4020
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4021
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4022
Original number: 171 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4023
Original number: 169 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4024
Original number: 167 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4025
Original number: 163 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4026
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4027
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4028
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4029
Original number: 161 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4030
Original number: 161 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4031
Original number: 161 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4032
Original number: 161 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4033
Original number: 157 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4034
Original number: 157 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4035
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4036
Original number: 155 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4037
Original number: 154 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4038
Original number: 154 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4039
Original number: 153 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4040
Original number: 153 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4041
Original number: 151 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4042
Original number: 151 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4043
Original number: 150 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4044
Original number: 150 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4045
Original number: 149 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4046
Original number: 148 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4047
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4048
Original number: 147 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4049
Original number: 146 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4050
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4051
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4052
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4053
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4054
Original number: 162 current diff number: 16 , quantizated number: 7 , dequantizated number: 26 , decoded number: 4080
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4081
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4082
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4083
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4084
Original number: 165 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4085
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4086
Original number: 166 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4087
Original number: 169 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4088
Original number: 168 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4089
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4090
Original number: 167 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4091
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4092
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4093
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4094
Original number: 171 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4095
Original number: 172 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4096
Original number: 172 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4097
Original number: 173 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4098
Original number: 174 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4099
Original number: 175 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4100
Original number: 175 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4101
Original number: 176 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4102
Original number: 176 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4103
Original number: 184 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4104
Original number: 171 current diff number: -13 , quantizated number: 5 , dequantizated number: -24 , decoded number: 4080
Original number: 176 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4081
Original number: 184 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4082
Original number: 178 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4083
Original number: 186 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4084
Original number: 193 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4085
Original number: 182 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4086
Original number: 100 current diff number: -82 , quantizated number: 3 , dequantizated number: -74 , decoded number: 4012
Original number: 37 current diff number: -63 , quantizated number: 3 , dequantizated number: -74 , decoded number: 3938
Original number: 0 current diff number: -37 , quantizated number: 4 , dequantizated number: -49 , decoded number: 3889
Original number: 0 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3890
Original number: 15 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3916
Original number: 22 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3917
